areaCode,areaName,areaType,date,cumDeaths28DaysByPublishDate
K02000001,United Kingdom,overview,13/05/2021,127651
K02000001,United Kingdom,overview,12/05/2021,127640
K02000001,United Kingdom,overview,11/05/2021,127629
K02000001,United Kingdom,overview,10/05/2021,127609
K02000001,United Kingdom,overview,09/05/2021,127605
K02000001,United Kingdom,overview,08/05/2021,127603
K02000001,United Kingdom,overview,07/05/2021,127598
K02000001,United Kingdom,overview,06/05/2021,127583
K02000001,United Kingdom,overview,05/05/2021,127570
K02000001,United Kingdom,overview,04/05/2021,127543
K02000001,United Kingdom,overview,03/05/2021,127539
K02000001,United Kingdom,overview,02/05/2021,127538
K02000001,United Kingdom,overview,01/05/2021,127524
K02000001,United Kingdom,overview,30/04/2021,127517
K02000001,United Kingdom,overview,29/04/2021,127502
K02000001,United Kingdom,overview,28/04/2021,127480
K02000001,United Kingdom,overview,27/04/2021,127451
K02000001,United Kingdom,overview,26/04/2021,127434
K02000001,United Kingdom,overview,25/04/2021,127428
K02000001,United Kingdom,overview,24/04/2021,127417
K02000001,United Kingdom,overview,23/04/2021,127385
K02000001,United Kingdom,overview,22/04/2021,127345
K02000001,United Kingdom,overview,21/04/2021,127327
K02000001,United Kingdom,overview,20/04/2021,127307
K02000001,United Kingdom,overview,19/04/2021,127274
K02000001,United Kingdom,overview,18/04/2021,127270
K02000001,United Kingdom,overview,17/04/2021,127260
K02000001,United Kingdom,overview,16/04/2021,127225
K02000001,United Kingdom,overview,15/04/2021,127191
K02000001,United Kingdom,overview,14/04/2021,127161
K02000001,United Kingdom,overview,13/04/2021,127123
K02000001,United Kingdom,overview,12/04/2021,127100
K02000001,United Kingdom,overview,11/04/2021,127087
K02000001,United Kingdom,overview,10/04/2021,127080
K02000001,United Kingdom,overview,09/04/2021,127040
K02000001,United Kingdom,overview,08/04/2021,126980
K02000001,United Kingdom,overview,07/04/2021,126927
K02000001,United Kingdom,overview,06/04/2021,126882
K02000001,United Kingdom,overview,05/04/2021,126862
K02000001,United Kingdom,overview,04/04/2021,126836
K02000001,United Kingdom,overview,03/04/2021,126826
K02000001,United Kingdom,overview,02/04/2021,126816
K02000001,United Kingdom,overview,01/04/2021,126764
K02000001,United Kingdom,overview,31/03/2021,126713
K02000001,United Kingdom,overview,30/03/2021,126670
K02000001,United Kingdom,overview,29/03/2021,126615
K02000001,United Kingdom,overview,28/03/2021,126592
K02000001,United Kingdom,overview,27/03/2021,126573
K02000001,United Kingdom,overview,26/03/2021,126515
K02000001,United Kingdom,overview,25/03/2021,126445
K02000001,United Kingdom,overview,24/03/2021,126382
K02000001,United Kingdom,overview,23/03/2021,126284
K02000001,United Kingdom,overview,22/03/2021,126172
K02000001,United Kingdom,overview,21/03/2021,126155
K02000001,United Kingdom,overview,20/03/2021,126122
K02000001,United Kingdom,overview,19/03/2021,126026
K02000001,United Kingdom,overview,18/03/2021,125926
K02000001,United Kingdom,overview,17/03/2021,125831
K02000001,United Kingdom,overview,16/03/2021,125690
K02000001,United Kingdom,overview,15/03/2021,125580
K02000001,United Kingdom,overview,14/03/2021,125516
K02000001,United Kingdom,overview,13/03/2021,125464
K02000001,United Kingdom,overview,12/03/2021,125343
K02000001,United Kingdom,overview,11/03/2021,125168
K02000001,United Kingdom,overview,10/03/2021,124987
K02000001,United Kingdom,overview,09/03/2021,124797
K02000001,United Kingdom,overview,08/03/2021,124566
K02000001,United Kingdom,overview,07/03/2021,124501
K02000001,United Kingdom,overview,06/03/2021,124419
K02000001,United Kingdom,overview,05/03/2021,124261
K02000001,United Kingdom,overview,04/03/2021,124025
K02000001,United Kingdom,overview,03/03/2021,123783
K02000001,United Kingdom,overview,02/03/2021,123296
K02000001,United Kingdom,overview,01/03/2021,122953
K02000001,United Kingdom,overview,28/02/2021,122849
K02000001,United Kingdom,overview,27/02/2021,122705
K02000001,United Kingdom,overview,26/02/2021,122415
K02000001,United Kingdom,overview,25/02/2021,122070
K02000001,United Kingdom,overview,24/02/2021,121747
K02000001,United Kingdom,overview,23/02/2021,121305
K02000001,United Kingdom,overview,22/02/2021,120757
K02000001,United Kingdom,overview,21/02/2021,120580
K02000001,United Kingdom,overview,20/02/2021,120365
K02000001,United Kingdom,overview,19/02/2021,119920
K02000001,United Kingdom,overview,18/02/2021,119387
K02000001,United Kingdom,overview,17/02/2021,118933
K02000001,United Kingdom,overview,16/02/2021,118195
K02000001,United Kingdom,overview,15/02/2021,117396
K02000001,United Kingdom,overview,14/02/2021,117166
K02000001,United Kingdom,overview,13/02/2021,116908
K02000001,United Kingdom,overview,12/02/2021,116287
K02000001,United Kingdom,overview,11/02/2021,115529
K02000001,United Kingdom,overview,10/02/2021,114851
K02000001,United Kingdom,overview,09/02/2021,113850
K02000001,United Kingdom,overview,08/02/2021,112798
K02000001,United Kingdom,overview,07/02/2021,112465
K02000001,United Kingdom,overview,06/02/2021,112092
K02000001,United Kingdom,overview,05/02/2021,111264
K02000001,United Kingdom,overview,04/02/2021,110250
K02000001,United Kingdom,overview,03/02/2021,109335
K02000001,United Kingdom,overview,02/02/2021,108013
K02000001,United Kingdom,overview,01/02/2021,106564
K02000001,United Kingdom,overview,31/01/2021,106158
K02000001,United Kingdom,overview,30/01/2021,105571
K02000001,United Kingdom,overview,29/01/2021,104371
K02000001,United Kingdom,overview,28/01/2021,103126
K02000001,United Kingdom,overview,27/01/2021,101887
K02000001,United Kingdom,overview,26/01/2021,100162
K02000001,United Kingdom,overview,25/01/2021,98531
K02000001,United Kingdom,overview,24/01/2021,97939
K02000001,United Kingdom,overview,23/01/2021,97329
K02000001,United Kingdom,overview,22/01/2021,95981
K02000001,United Kingdom,overview,21/01/2021,94580
K02000001,United Kingdom,overview,20/01/2021,93290
K02000001,United Kingdom,overview,19/01/2021,91470
K02000001,United Kingdom,overview,18/01/2021,89860
K02000001,United Kingdom,overview,17/01/2021,89261
K02000001,United Kingdom,overview,16/01/2021,88590
K02000001,United Kingdom,overview,15/01/2021,87295
K02000001,United Kingdom,overview,14/01/2021,86015
K02000001,United Kingdom,overview,13/01/2021,84767
K02000001,United Kingdom,overview,12/01/2021,83203
K02000001,United Kingdom,overview,11/01/2021,81960
K02000001,United Kingdom,overview,10/01/2021,81431
K02000001,United Kingdom,overview,09/01/2021,80868
K02000001,United Kingdom,overview,08/01/2021,79833
K02000001,United Kingdom,overview,07/01/2021,78508
K02000001,United Kingdom,overview,06/01/2021,77346
K02000001,United Kingdom,overview,05/01/2021,76305
K02000001,United Kingdom,overview,04/01/2021,75475
K02000001,United Kingdom,overview,03/01/2021,75068
K02000001,United Kingdom,overview,02/01/2021,74613
K02000001,United Kingdom,overview,01/01/2021,74168
K02000001,United Kingdom,overview,31/12/2020,73512
K02000001,United Kingdom,overview,30/12/2020,72548
K02000001,United Kingdom,overview,29/12/2020,71567
K02000001,United Kingdom,overview,28/12/2020,71153
K02000001,United Kingdom,overview,27/12/2020,70796
K02000001,United Kingdom,overview,26/12/2020,70479
K02000001,United Kingdom,overview,25/12/2020,70249
K02000001,United Kingdom,overview,24/12/2020,69636
K02000001,United Kingdom,overview,23/12/2020,69051
K02000001,United Kingdom,overview,22/12/2020,68307
K02000001,United Kingdom,overview,21/12/2020,67616
K02000001,United Kingdom,overview,20/12/2020,67401
K02000001,United Kingdom,overview,19/12/2020,67075
K02000001,United Kingdom,overview,18/12/2020,66541
K02000001,United Kingdom,overview,17/12/2020,66052
K02000001,United Kingdom,overview,16/12/2020,65520
K02000001,United Kingdom,overview,15/12/2020,64908
K02000001,United Kingdom,overview,14/12/2020,64402
K02000001,United Kingdom,overview,13/12/2020,64170
K02000001,United Kingdom,overview,12/12/2020,64026
K02000001,United Kingdom,overview,11/12/2020,63506
K02000001,United Kingdom,overview,10/12/2020,63082
K02000001,United Kingdom,overview,09/12/2020,62566
K02000001,United Kingdom,overview,08/12/2020,62033
K02000001,United Kingdom,overview,07/12/2020,61434
K02000001,United Kingdom,overview,06/12/2020,61245
K02000001,United Kingdom,overview,05/12/2020,61014
K02000001,United Kingdom,overview,04/12/2020,60617
K02000001,United Kingdom,overview,03/12/2020,60113
K02000001,United Kingdom,overview,02/12/2020,59699
K02000001,United Kingdom,overview,01/12/2020,59051
K02000001,United Kingdom,overview,30/11/2020,58448
K02000001,United Kingdom,overview,29/11/2020,58245
K02000001,United Kingdom,overview,28/11/2020,58030
K02000001,United Kingdom,overview,27/11/2020,57551
K02000001,United Kingdom,overview,26/11/2020,57031
K02000001,United Kingdom,overview,25/11/2020,56533
K02000001,United Kingdom,overview,24/11/2020,55838
K02000001,United Kingdom,overview,23/11/2020,55230
K02000001,United Kingdom,overview,22/11/2020,55024
K02000001,United Kingdom,overview,21/11/2020,54626
K02000001,United Kingdom,overview,20/11/2020,54286
K02000001,United Kingdom,overview,19/11/2020,53775
K02000001,United Kingdom,overview,18/11/2020,53274
K02000001,United Kingdom,overview,17/11/2020,52745
K02000001,United Kingdom,overview,16/11/2020,52147
K02000001,United Kingdom,overview,15/11/2020,51934
K02000001,United Kingdom,overview,14/11/2020,51766
K02000001,United Kingdom,overview,13/11/2020,51304
K02000001,United Kingdom,overview,12/11/2020,50928
K02000001,United Kingdom,overview,11/11/2020,50365
K02000001,United Kingdom,overview,10/11/2020,49770
K02000001,United Kingdom,overview,09/11/2020,49238
K02000001,United Kingdom,overview,08/11/2020,49044
K02000001,United Kingdom,overview,07/11/2020,48888
K02000001,United Kingdom,overview,06/11/2020,48475
K02000001,United Kingdom,overview,05/11/2020,48120
K02000001,United Kingdom,overview,04/11/2020,47742
K02000001,United Kingdom,overview,03/11/2020,47250
K02000001,United Kingdom,overview,02/11/2020,46853
K02000001,United Kingdom,overview,01/11/2020,46717
K02000001,United Kingdom,overview,31/10/2020,46555
K02000001,United Kingdom,overview,30/10/2020,46229
K02000001,United Kingdom,overview,29/10/2020,45955
K02000001,United Kingdom,overview,28/10/2020,45675
K02000001,United Kingdom,overview,27/10/2020,45365
K02000001,United Kingdom,overview,26/10/2020,44998
K02000001,United Kingdom,overview,25/10/2020,44896
K02000001,United Kingdom,overview,24/10/2020,44745
K02000001,United Kingdom,overview,23/10/2020,44571
K02000001,United Kingdom,overview,22/10/2020,44347
K02000001,United Kingdom,overview,21/10/2020,44158
K02000001,United Kingdom,overview,20/10/2020,43967
K02000001,United Kingdom,overview,19/10/2020,43726
K02000001,United Kingdom,overview,18/10/2020,43646
K02000001,United Kingdom,overview,17/10/2020,43579
K02000001,United Kingdom,overview,16/10/2020,43429
K02000001,United Kingdom,overview,15/10/2020,43293
K02000001,United Kingdom,overview,14/10/2020,43155
K02000001,United Kingdom,overview,13/10/2020,43018
K02000001,United Kingdom,overview,12/10/2020,42875
K02000001,United Kingdom,overview,11/10/2020,42825
K02000001,United Kingdom,overview,10/10/2020,42760
K02000001,United Kingdom,overview,09/10/2020,42679
K02000001,United Kingdom,overview,08/10/2020,42592
K02000001,United Kingdom,overview,07/10/2020,42515
K02000001,United Kingdom,overview,06/10/2020,42445
K02000001,United Kingdom,overview,05/10/2020,42369
K02000001,United Kingdom,overview,04/10/2020,42350
K02000001,United Kingdom,overview,03/10/2020,42317
K02000001,United Kingdom,overview,02/10/2020,42268
K02000001,United Kingdom,overview,01/10/2020,42202
K02000001,United Kingdom,overview,30/09/2020,42143
K02000001,United Kingdom,overview,29/09/2020,42072
K02000001,United Kingdom,overview,28/09/2020,42001
K02000001,United Kingdom,overview,27/09/2020,41988
K02000001,United Kingdom,overview,26/09/2020,41971
K02000001,United Kingdom,overview,25/09/2020,41937
K02000001,United Kingdom,overview,24/09/2020,41902
K02000001,United Kingdom,overview,23/09/2020,41862
K02000001,United Kingdom,overview,22/09/2020,41825
K02000001,United Kingdom,overview,21/09/2020,41788
K02000001,United Kingdom,overview,20/09/2020,41777
K02000001,United Kingdom,overview,19/09/2020,41759
K02000001,United Kingdom,overview,18/09/2020,41732
K02000001,United Kingdom,overview,17/09/2020,41705
K02000001,United Kingdom,overview,16/09/2020,41684
K02000001,United Kingdom,overview,15/09/2020,41664
K02000001,United Kingdom,overview,14/09/2020,41637
K02000001,United Kingdom,overview,13/09/2020,41628
K02000001,United Kingdom,overview,12/09/2020,41623
K02000001,United Kingdom,overview,11/09/2020,41614
K02000001,United Kingdom,overview,10/09/2020,41608
K02000001,United Kingdom,overview,09/09/2020,41594
K02000001,United Kingdom,overview,08/09/2020,41586
K02000001,United Kingdom,overview,07/09/2020,41554
K02000001,United Kingdom,overview,06/09/2020,41551
K02000001,United Kingdom,overview,05/09/2020,41549
K02000001,United Kingdom,overview,04/09/2020,41537
K02000001,United Kingdom,overview,03/09/2020,41527
K02000001,United Kingdom,overview,02/09/2020,41514
K02000001,United Kingdom,overview,01/09/2020,41504
K02000001,United Kingdom,overview,31/08/2020,41501
K02000001,United Kingdom,overview,30/08/2020,41499
K02000001,United Kingdom,overview,29/08/2020,41498
K02000001,United Kingdom,overview,28/08/2020,41486
K02000001,United Kingdom,overview,27/08/2020,41477
K02000001,United Kingdom,overview,26/08/2020,41465
K02000001,United Kingdom,overview,25/08/2020,41449
K02000001,United Kingdom,overview,24/08/2020,41433
K02000001,United Kingdom,overview,23/08/2020,41429
K02000001,United Kingdom,overview,22/08/2020,41423
K02000001,United Kingdom,overview,21/08/2020,41405
K02000001,United Kingdom,overview,20/08/2020,41403
K02000001,United Kingdom,overview,19/08/2020,41397
K02000001,United Kingdom,overview,18/08/2020,41381
K02000001,United Kingdom,overview,17/08/2020,41369
K02000001,United Kingdom,overview,16/08/2020,41366
K02000001,United Kingdom,overview,15/08/2020,41361
K02000001,United Kingdom,overview,14/08/2020,41358
K02000001,United Kingdom,overview,13/08/2020,41347
K02000001,United Kingdom,overview,12/08/2020,41329
K02000001,United Kingdom,overview,11/08/2020,41309
K02000001,United Kingdom,overview,10/08/2020,41296
K02000001,United Kingdom,overview,09/08/2020,41278
K02000001,United Kingdom,overview,08/08/2020,41273
K02000001,United Kingdom,overview,07/08/2020,41270
K02000001,United Kingdom,overview,06/08/2020,41258
K02000001,United Kingdom,overview,05/08/2020,41240
K02000001,United Kingdom,overview,04/08/2020,41226
K02000001,United Kingdom,overview,03/08/2020,41208
K02000001,United Kingdom,overview,02/08/2020,41207
K02000001,United Kingdom,overview,01/08/2020,41202
K02000001,United Kingdom,overview,31/07/2020,41189
K02000001,United Kingdom,overview,30/07/2020,41169
K02000001,United Kingdom,overview,29/07/2020,41169
K02000001,United Kingdom,overview,28/07/2020,41135
K02000001,United Kingdom,overview,27/07/2020,41114
K02000001,United Kingdom,overview,26/07/2020,41111
K02000001,United Kingdom,overview,25/07/2020,41103
K02000001,United Kingdom,overview,24/07/2020,41088
K02000001,United Kingdom,overview,23/07/2020,41056
K02000001,United Kingdom,overview,22/07/2020,41047
K02000001,United Kingdom,overview,21/07/2020,41030
K02000001,United Kingdom,overview,20/07/2020,41005
K02000001,United Kingdom,overview,19/07/2020,40995
K02000001,United Kingdom,overview,18/07/2020,40984
K02000001,United Kingdom,overview,17/07/2020,40975
K02000001,United Kingdom,overview,16/07/2020,40949
K02000001,United Kingdom,overview,15/07/2020,40925
K02000001,United Kingdom,overview,14/07/2020,40899
K02000001,United Kingdom,overview,13/07/2020,40855
K02000001,United Kingdom,overview,12/07/2020,40845
K02000001,United Kingdom,overview,11/07/2020,40836
K02000001,United Kingdom,overview,10/07/2020,40819
K02000001,United Kingdom,overview,09/07/2020,40785
K02000001,United Kingdom,overview,08/07/2020,40754
K02000001,United Kingdom,overview,07/07/2020,40697
K02000001,United Kingdom,overview,06/07/2020,40643
K02000001,United Kingdom,overview,05/07/2020,40632
K02000001,United Kingdom,overview,04/07/2020,40613
K02000001,United Kingdom,overview,03/07/2020,40581
K02000001,United Kingdom,overview,02/07/2020,40532
K02000001,United Kingdom,overview,01/07/2020,40491
K02000001,United Kingdom,overview,30/06/2020,40394
K02000001,United Kingdom,overview,29/06/2020,40341
K02000001,United Kingdom,overview,28/06/2020,40320
K02000001,United Kingdom,overview,27/06/2020,40289
K02000001,United Kingdom,overview,26/06/2020,40249
K02000001,United Kingdom,overview,25/06/2020,40172
K02000001,United Kingdom,overview,24/06/2020,40073
K02000001,United Kingdom,overview,23/06/2020,39986
K02000001,United Kingdom,overview,22/06/2020,39892
K02000001,United Kingdom,overview,21/06/2020,39878
K02000001,United Kingdom,overview,20/06/2020,39847
K02000001,United Kingdom,overview,19/06/2020,39776
K02000001,United Kingdom,overview,18/06/2020,39692
K02000001,United Kingdom,overview,17/06/2020,39625
K02000001,United Kingdom,overview,16/06/2020,39515
K02000001,United Kingdom,overview,15/06/2020,39395
K02000001,United Kingdom,overview,14/06/2020,39366
K02000001,United Kingdom,overview,13/06/2020,39339
K02000001,United Kingdom,overview,12/06/2020,39232
K02000001,United Kingdom,overview,11/06/2020,39101
K02000001,United Kingdom,overview,10/06/2020,39025
K02000001,United Kingdom,overview,09/06/2020,38861
K02000001,United Kingdom,overview,08/06/2020,38666
K02000001,United Kingdom,overview,07/06/2020,38619
K02000001,United Kingdom,overview,06/06/2020,38565
K02000001,United Kingdom,overview,05/06/2020,38422
K02000001,United Kingdom,overview,04/06/2020,38164
K02000001,United Kingdom,overview,03/06/2020,38034
K02000001,United Kingdom,overview,02/06/2020,37780
K02000001,United Kingdom,overview,01/06/2020,37531
K02000001,United Kingdom,overview,31/05/2020,37445
K02000001,United Kingdom,overview,30/05/2020,37385
K02000001,United Kingdom,overview,29/05/2020,37231
K02000001,United Kingdom,overview,28/05/2020,36957
K02000001,United Kingdom,overview,27/05/2020,36614
K02000001,United Kingdom,overview,26/05/2020,36192
K02000001,United Kingdom,overview,25/05/2020,36061
K02000001,United Kingdom,overview,24/05/2020,35957
K02000001,United Kingdom,overview,23/05/2020,35578
K02000001,United Kingdom,overview,22/05/2020,35358
K02000001,United Kingdom,overview,21/05/2020,35067
K02000001,United Kingdom,overview,20/05/2020,34794
K02000001,United Kingdom,overview,19/05/2020,34466
